Building_Project_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Vertical_Element_Type,Primary_Horizontal_Element_Type,Primary_Slab_Type,Primary_Cladding_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Finishes_Type,Primary_Ventilation_Type,Total_Embodied_Carbon_PER_m2
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
New built,Corbels,Ground bearing RC,Other,Timber,Steel,Stone & SFS,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Water distribution,Fully finished - Cat A,Full mechanical,0.7438200000000001
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
Retrofit,Corbels,Other,Steel,Timber,Hybrid,Masonry Only,Air Source Heat Pump (ASHP) - Water distribution,Chiller - Air distribution,Shell and core,Mixed mode,0.9166666666666663
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,45.741142857142854
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,270.7914394904459
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Piles (pile caps),Suspended,Steel,Steel,Steel,Glazed/Curtain Wall,missing,missing,Shell and core,missing,308.9237419354838
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,117.14012654890588
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,120.37206651604895
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
New built,Reinforced pads/strips,Suspended,Timber,Timber,Timber,missing,missing,missing,missing,missing,92.48319062122869
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
Extension and retrofit,Piles (pile caps),Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,43.65828571428571
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
