Building_Use_Type,Building_Use_Subtype,Continent,Country,Gross_Floor_Area_m2,Total_Users,Floors_Above_Ground,Floors_Below_Ground,Structure_Type,Total_Embodied_Carbon_PER_m2
Residential,Single family house,Europe,Belgium,278.5,5.0,2.02147114819495,0.1796541303300333,frame wood,2638.498977752943
Residential,Single family house,Europe,Belgium,278.5,5.0,2.02147114819495,0.1796541303300333,massive brick,2789.6682135942383
Residential,Single family house,Europe,Belgium,235.81,5.0,2.020533645010481,0.17971626087435572,massive brick,3224.8713450674513
Residential,Single family house,Europe,Belgium,235.81,5.0,2.020533645010481,0.17971626087435572,frame wood,2740.8021025842836
Residential,Single family house,Europe,Belgium,235.81,5.0,2.020533645010481,0.17971626087435572,massive brick,3015.7612947458724
Residential,Single family house,Europe,Belgium,238.43,5.0,2.0205911820998064,0.17971244775591755,massive brick,3843.82449338663
Residential,Single family house,Europe,Belgium,238.43,5.0,2.0205911820998064,0.17971244775591755,frame wood,3215.2582359706635
Residential,Single family house,Europe,Belgium,238.43,5.0,2.0205911820998064,0.17971244775591755,massive brick,3611.250691361608
Residential,Single family house,Europe,Belgium,258.38,5.0,2.0210292984860834,0.17968341275101635,massive brick,2549.7270018620893
Residential,Single family house,Europe,Belgium,258.38,5.0,2.0210292984860834,0.17968341275101635,frame wood,2130.1938491499263
Residential,Single family house,Europe,Belgium,258.38,5.0,2.0210292984860834,0.17968341275101635,massive brick,2421.909244182306
Residential,Single family house,Europe,Belgium,269.61,5.0,2.0212759173842234,0.17966706873572608,massive brick,2254.1201786707124
Residential,Single family house,Europe,Belgium,269.61,5.0,2.0212759173842234,0.17966706873572608,frame wood,1902.4226740389415
Residential,Single family house,Europe,Belgium,269.61,5.0,2.0212759173842234,0.17966706873572608,massive brick,2151.4093703928593
Residential,Single family house,Europe,Belgium,269.61,5.0,2.0212759173842234,0.17966706873572608,massive brick,2219.3485421469222
Residential,Single family house,Europe,Belgium,269.61,5.0,2.0212759173842234,0.17966706873572608,frame wood,1874.5336071592856
Residential,Single family house,Europe,Belgium,269.61,5.0,2.0212759173842234,0.17966706873572608,massive brick,2122.578642800148
Residential,Multi-family house,Europe,Belgium,887.0,24.0,2.3257497545893733,0.19951377012591914,massive brick,2229.716232997275
Residential,Multi-family house,Europe,Belgium,887.0,24.0,2.3257497545893733,0.19951377012591914,frame wood,2050.6161766456876
Residential,Multi-family house,Europe,Belgium,887.0,24.0,2.3257497545893733,0.19951377012591914,massive brick,2100.8457497358672
Residential,Multi-family house,Europe,Belgium,33510.0,780.0,14.617549293355445,0.9774769574659629,massive brick,3103.1592230199703
Residential,Multi-family house,Europe,Belgium,33510.0,780.0,14.617549293355445,0.9774769574659629,frame wood,2926.0411065021312
Residential,Multi-family house,Europe,Belgium,33510.0,780.0,14.617549293355445,0.9774769574659629,massive brick,2808.494718740819
Residential,Multi-family house,Europe,Belgium,21765.0,591.0,11.465776890396022,0.7882099145829138,massive brick,2076.5836183042593
Residential,Multi-family house,Europe,Belgium,21765.0,591.0,11.465776890396022,0.7882099145829138,frame wood,1900.7825825513269
Residential,Multi-family house,Europe,Belgium,21765.0,591.0,11.465776890396022,0.7882099145829138,massive brick,1982.6629647940138
Residential,Multi-family house,Europe,Belgium,3600.0,90.0,3.3958777963086364,0.26762772647320265,massive brick,2146.253456837552
Residential,Multi-family house,Europe,Belgium,3600.0,90.0,3.3958777963086364,0.26762772647320265,frame wood,1964.8998719552296
Residential,Multi-family house,Europe,Belgium,3600.0,90.0,3.3958777963086364,0.26762772647320265,massive brick,2021.3113583430832
Residential,Multi-family house,Europe,Belgium,1137.0,24.0,2.3312399348685333,0.19914992294670608,massive brick,2332.826302445178
Residential,Multi-family house,Europe,Belgium,1137.0,24.0,2.3312399348685333,0.19914992294670608,frame wood,2042.7343313264432
Residential,Multi-family house,Europe,Belgium,1137.0,24.0,2.3312399348685333,0.19914992294670608,massive brick,2219.8769925641395
Residential,Multi-family house,Europe,Belgium,2255.0,48.0,2.7232642411968713,0.2237273168834848,massive brick,2742.755719860055
Residential,Multi-family house,Europe,Belgium,2255.0,48.0,2.7232642411968713,0.2237273168834848,frame wood,2372.464134906414
Residential,Multi-family house,Europe,Belgium,2255.0,48.0,2.7232642411968713,0.2237273168834848,massive brick,2526.4348821272933
Residential,Multi-family house,Europe,Belgium,1035.0,26.0,2.3596226263246307,0.20148208247267663,massive brick,3277.1289529913115
Residential,Multi-family house,Europe,Belgium,1035.0,26.0,2.3596226263246307,0.20148208247267663,frame wood,3094.2944020865807
Residential,Multi-family house,Europe,Belgium,1035.0,26.0,2.3596226263246307,0.20148208247267663,massive brick,3033.0896971736042
Residential,Multi-family house,Europe,Belgium,1281.0,33.0,2.4722043612543048,0.20876704141731164,massive brick,2678.20629613016
Residential,Multi-family house,Europe,Belgium,1281.0,33.0,2.4722043612543048,0.20876704141731164,frame wood,2337.875971939782
Residential,Multi-family house,Europe,Belgium,1281.0,33.0,2.4722043612543048,0.20876704141731164,massive brick,2492.540980710106
Residential,Multi-family house,Europe,Belgium,2230.0,33.0,2.493045085593997,0.20738587752501894,massive brick,2329.3740181371563
Residential,Multi-family house,Europe,Belgium,2230.0,33.0,2.493045085593997,0.20738587752501894,frame wood,2008.8895538288536
Residential,Multi-family house,Europe,Belgium,2230.0,33.0,2.493045085593997,0.20738587752501894,massive brick,2242.146771049136
Residential,Multi-family house,Europe,Belgium,455.0,12.0,2.132526613007018,0.18704023879048953,massive brick,2762.125652746067
Residential,Multi-family house,Europe,Belgium,455.0,12.0,2.132526613007018,0.18704023879048953,frame wood,2357.7841602697117
Residential,Multi-family house,Europe,Belgium,455.0,12.0,2.132526613007018,0.18704023879048953,massive brick,2674.8524829431335
Residential,Multi-family house,Europe,Belgium,202.0,3.0,1.9891684680195327,0.17758175769002085,massive brick,2344.8678871027582
Residential,Multi-family house,Europe,Belgium,202.0,3.0,1.9891684680195327,0.17758175769002085,frame wood,2150.0933317327444
Residential,Multi-family house,Europe,Belgium,202.0,3.0,1.9891684680195327,0.17758175769002085,massive brick,2251.965468488999
Residential,Multi-family house,Europe,Belgium,291.5,8.0,2.067690665084458,0.18291077509199166,massive brick,3920.638388609026
Residential,Multi-family house,Europe,Belgium,291.5,8.0,2.067690665084458,0.18291077509199166,frame wood,3723.8207903474063
Residential,Multi-family house,Europe,Belgium,291.5,8.0,2.067690665084458,0.18291077509199166,massive brick,3634.0384976540176
Residential,Multi-family house,Europe,Belgium,950.0,24.0,2.3271332800197215,0.19942208063675743,massive brick,2426.9191944338572
Residential,Multi-family house,Europe,Belgium,950.0,24.0,2.3271332800197215,0.19942208063675743,frame wood,2236.6777484765466
Residential,Multi-family house,Europe,Belgium,950.0,24.0,2.3271332800197215,0.19942208063675743,massive brick,2274.591064558006
Residential,Multi-family house,Europe,Belgium,190.0,3.0,1.988904939366133,0.17759922235462308,massive brick,2412.211355437686
Residential,Multi-family house,Europe,Belgium,190.0,3.0,1.988904939366133,0.17759922235462308,frame wood,2207.1762843440492
Residential,Multi-family house,Europe,Belgium,190.0,3.0,1.988904939366133,0.17759922235462308,massive brick,2319.349667003469
Residential,Multi-family house,Europe,Belgium,3600.0,90.0,3.3958777963086364,0.26762772647320265,massive brick,2124.62860827236
Residential,Multi-family house,Europe,Belgium,3600.0,90.0,3.3958777963086364,0.26762772647320265,frame wood,1943.3106521563095
Residential,Multi-family house,Europe,Belgium,3600.0,90.0,3.3958777963086364,0.26762772647320265,massive brick,2006.3940876233755
Residential,Multi-family house,Europe,Belgium,2230.0,33.0,2.493045085593997,0.20738587752501894,massive brick,2300.954460942962
Residential,Multi-family house,Europe,Belgium,2230.0,33.0,2.493045085593997,0.20738587752501894,frame wood,1985.4858662936417
Residential,Multi-family house,Europe,Belgium,2230.0,33.0,2.493045085593997,0.20738587752501894,massive brick,2218.777951019822
Residential,Multi-family house,Europe,Belgium,190.0,3.0,1.988904939366133,0.17759922235462308,massive brick,2385.1039631841422
Residential,Multi-family house,Europe,Belgium,190.0,3.0,1.988904939366133,0.17759922235462308,frame wood,2180.1844797763356
Residential,Multi-family house,Europe,Belgium,190.0,3.0,1.988904939366133,0.17759922235462308,massive brick,2297.6682687188368
Residential,Semi-detached,Europe,Belgium,237.01,5.0,2.0205599978758206,0.1797145144078955,massive brick,2298.2886550940298
Residential,Semi-detached,Europe,Belgium,237.01,5.0,2.0205599978758206,0.1797145144078955,frame wood,2014.8703397881359
Residential,Semi-detached,Europe,Belgium,237.01,5.0,2.0205599978758206,0.1797145144078955,massive brick,2204.3224546371725
Residential,Semi-detached,Europe,Belgium,193.35,4.0,2.004289850286871,0.17868620174084743,massive brick,2434.39932752183
Residential,Semi-detached,Europe,Belgium,193.35,4.0,2.004289850286871,0.17868620174084743,frame wood,2106.5102041613945
Residential,Semi-detached,Europe,Belgium,193.35,4.0,2.004289850286871,0.17868620174084743,massive brick,2328.34071629676
Residential,Semi-detached,Europe,Belgium,185.31,3.0,1.988801943584096,0.17760604812770514,massive brick,3513.9309374138406
Residential,Semi-detached,Europe,Belgium,185.31,3.0,1.988801943584096,0.17760604812770514,frame wood,3056.3711239945933
Residential,Semi-detached,Europe,Belgium,185.31,3.0,1.988801943584096,0.17760604812770514,massive brick,3267.4966296571833
Residential,Semi-detached,Europe,Belgium,223.98,4.0,2.0049625071746737,0.17864162318445026,massive brick,2250.9786713256885
Residential,Semi-detached,Europe,Belgium,223.98,4.0,2.0049625071746737,0.17864162318445026,frame wood,1963.5283829627351
Residential,Semi-detached,Europe,Belgium,223.98,4.0,2.0049625071746737,0.17864162318445026,massive brick,2133.7378961833674
Residential,Semi-detached,Europe,Belgium,233.71,4.0,2.0051761849911385,0.1786274622522353,massive brick,2050.4479456916347
Residential,Semi-detached,Europe,Belgium,233.71,4.0,2.0051761849911385,0.1786274622522353,frame wood,1795.7602766697728
Residential,Semi-detached,Europe,Belgium,233.71,4.0,2.0051761849911385,0.1786274622522353,massive brick,1956.6211341286432
Residential,Semi-detached,Europe,Belgium,233.71,4.0,2.0051761849911385,0.1786274622522353,massive brick,2018.296370140765
Residential,Semi-detached,Europe,Belgium,233.71,4.0,2.0051761849911385,0.1786274622522353,frame wood,1767.0603783053102
Residential,Semi-detached,Europe,Belgium,233.71,4.0,2.0051761849911385,0.1786274622522353,massive brick,1929.8504339383912
Residential,Row house,Europe,Belgium,225.94,4.0,2.0050055501880624,0.17863877062256522,massive brick,2077.2418338345447
Residential,Row house,Europe,Belgium,225.94,4.0,2.0050055501880624,0.17863877062256522,frame wood,1807.5386381017936
Residential,Row house,Europe,Belgium,225.94,4.0,2.0050055501880624,0.17863877062256522,massive brick,1990.977350786838
Residential,Row house,Europe,Belgium,198.77,4.0,2.0044088773953233,0.1786783135340021,massive brick,2196.2688551685114
Residential,Row house,Europe,Belgium,198.77,4.0,2.0044088773953233,0.1786783135340021,frame wood,1898.8456218117133
Residential,Row house,Europe,Belgium,198.77,4.0,2.0044088773953233,0.1786783135340021,massive brick,2107.1978934737735
Residential,Row house,Europe,Belgium,168.3,3.0,1.988428391717902,0.1776308042897788,massive brick,2393.2854843051027
Residential,Row house,Europe,Belgium,168.3,3.0,1.988428391717902,0.1776308042897788,frame wood,2087.3288939724953
Residential,Row house,Europe,Belgium,168.3,3.0,1.988428391717902,0.1776308042897788,massive brick,2265.3186470181645
Residential,Row house,Europe,Belgium,191.58,4.0,2.0042509798104944,0.17868877777887626,massive brick,2196.2155063926766
Residential,Row house,Europe,Belgium,191.58,4.0,2.0042509798104944,0.17868877777887626,frame wood,1931.7654496861162
Residential,Row house,Europe,Belgium,191.58,4.0,2.0042509798104944,0.17868877777887626,massive brick,2094.2635876831273
Residential,Row house,Europe,Belgium,199.91,4.0,2.004433912617396,0.1786766543908649,massive brick,2026.2704672724224
Residential,Row house,Europe,Belgium,199.91,4.0,2.004433912617396,0.1786766543908649,frame wood,1786.784083531031
Residential,Row house,Europe,Belgium,199.91,4.0,2.004433912617396,0.1786766543908649,massive brick,1942.7345485187993
Residential,Row house,Europe,Belgium,199.91,4.0,2.004433912617396,0.1786766543908649,massive brick,1998.6794717059845
Residential,Row house,Europe,Belgium,199.91,4.0,2.004433912617396,0.1786766543908649,frame wood,1761.898488391535
Residential,Row house,Europe,Belgium,199.91,4.0,2.004433912617396,0.1786766543908649,massive brick,1919.8477883490416
Residential,Multi-family house,Europe,Finland,3537.0,109.92339978520104,3.7011899034780926,0.28961636670210844,frame concrete,509.07167429499157
Residential,Multi-family house,Europe,Finland,2500.0,94.4916521753907,3.4427529427227292,0.274329936154057,frame concrete,648.482
Residential,Multi-family house,Europe,Finland,2794.0,98.86670887479693,3.5160224378645584,0.2786637939950668,frame concrete,712.2017786012141
Residential,Multi-family house,Europe,Finland,6060.0,147.4685292158197,4.329961795460527,0.3268079426642433,frame concrete,669.1693990263165
Residential,Multi-family house,Europe,Finland,2280.0,91.21780022345408,3.387925429351292,0.27108691327983203,frame concrete,666.9335
Residential,Multi-family house,Europe,Finland,6066.0,147.55781608723612,4.331457091279747,0.32689638874263127,missing,580.2251933014136
Residential,Multi-family house,Europe,Finland,11032.0,221.45758332958727,5.569063597654999,0.4001002596217282,missing,587.0000000000001
Residential,Multi-family house,Europe,Finland,2678.0,97.14049602741215,3.487113385359619,0.27695383647956634,missing,455.245
Residential,Multi-family house,Europe,Finland,4646.0,126.42658985200885,3.9775704140641093,0.30596415019081535,frame concrete,570.0
Residential,Multi-family house,Europe,Finland,1886.0,85.3546290004403,3.289734337222446,0.26527895413235636,frame concrete,619.0
Non-residential,Retail and Restaurant,Europe,Finland,135513.0,2073.877423461509,36.59171674306335,2.2350763069235526,missing,478.5
Non-residential,Retail and Restaurant,Europe,Finland,9110.0,192.85602218585015,5.090070503564538,0.37176803251145346,missing,576.55
Non-residential,Retail and Restaurant,Europe,Finland,2573.0,95.57797577762423,3.4609457085232513,0.2754060301077771,frame concrete,940.4999999999999
Non-residential,Retail and Restaurant,Europe,Finland,42246.0,685.9576507284496,13.348090881182415,0.8602262414219962,missing,741.3
Non-residential,Retail and Restaurant,Europe,Finland,2493.0,94.3874841587382,3.441008430933638,0.2742267490626044,missing,1458.62455
Non-residential,Retail and Restaurant,Europe,Finland,884.8,70.45562639008148,3.0402193081884343,0.2505202518520197,frame steel,886.8649000000001
Non-residential,Retail and Restaurant,Europe,Finland,1941.6,86.18202067556612,3.303590745147228,0.2660985544587514,other,979.9483999999991
Non-residential,Retail and Restaurant,Europe,Finland,488.1,64.55227607493032,2.941355332940939,0.24467249196926943,frame concrete,2912.3279
Non-residential,Retail and Restaurant,Europe,Finland,8168.0,178.83798337346693,4.855309059946839,0.3578819982045446,missing,1091.3999999999999
Non-residential,Retail and Restaurant,Europe,Finland,5483.6,138.89103710174572,4.186313710427362,0.31831122273377377,missing,978.4885
Non-residential,School and Daycare,Europe,Finland,1488.0,79.43193319648225,3.1905463812141193,0.259412030932622,frame wood,582.25
Non-residential,School and Daycare,Europe,Finland,14333.0,270.58024375387265,6.391725514196423,0.4487603437481676,frame concrete,757.49
Non-residential,School and Daycare,Europe,Finland,10503.0,213.58545749970338,5.437228349593681,0.39230226371052346,missing,763.8999999999995
Non-residential,School and Daycare,Europe,Finland,2300.0,91.51542312817563,3.392909748748696,0.27138173354112516,missing,541.0
Non-residential,School and Daycare,Europe,Finland,6501.0,154.03111426492896,4.439866038173269,0.33330872942575795,frame concrete,394.5
Non-residential,School and Daycare,Europe,Finland,2919.0,100.72685202930637,3.5471744340983298,0.2805064206281491,frame concrete,776.5
Non-residential,School and Daycare,Europe,Finland,5781.0,143.31668969495465,4.26043053986675,0.3226952000192034,missing,743.5
Non-residential,School and Daycare,Europe,Finland,9173.0,193.7935343357229,5.1057711096663585,0.37269671633452695,other,644.9999999999999
Non-residential,School and Daycare,Europe,Finland,2015.0,87.27429673589404,3.3218831973356973,0.2671805448176973,frame wood,504.0
Non-residential,School and Daycare,Europe,Finland,5575.0,140.25117377632307,4.209092050073496,0.3196585513278837,frame concrete,1040.5
Non-residential,Office,Europe,Finland,23660.0,409.3766853707493,8.716162865175477,0.5862497726022426,frame concrete,790.0
Non-residential,Office,Europe,Finland,9481.0,198.37692706843413,5.182529628386369,0.3772369483584419,frame concrete,662.0000000000001
Non-residential,Office,Europe,Finland,10798.0,217.97539534434563,5.510747060705381,0.39665086256459786,missing,733.5000000000001
