Building_Project_Type,Building_Use_Type,Continent,Building_Project_Type,Gross_Floor_Area_m2,Floors_Above_Ground,Total_Embodied_Carbon_PER_m2
Commercial,Office,North America,New,69677.5,20.0,464.32
Commercial,Office,Asia-Pacific,New,69677.5,25.0,462.89
Commercial,Office,Asia-Pacific,New,69677.5,20.0,457.53
Commercial,Mixed use,Middle East,New,92903.0,25.0,455.78
Commercial,Other,North America,New,69677.5,10.5,451.28
Commercial,Office,Europe,New,13935.5,10.5,446.21
Residential,Multi-family,Asia-Pacific,New,13935.5,10.5,440.55
Commercial,Lodging,Asia-Pacific,New,69677.5,25.0,439.96
Commercial,Office,Asia-Pacific,New,69677.5,25.0,439.41
Residential,Multi-family,Asia-Pacific,New,13935.5,10.5,436.33
Commercial,Parking,North America,New,32516.0,3.5,436.12
Commercial,Other,Asia-Pacific,New,13935.5,10.5,435.64
Commercial,Other,North America,New,3484.5,3.5,434.15
Residential,Multi-family,North America,New,32516.0,20.0,432.01
Commercial,Office,Asia-Pacific,New,69677.5,25.0,430.91
Commercial,Office,Asia-Pacific,New,32516.0,20.0,425.53
Commercial,Office,Asia-Pacific,New,69677.5,25.0,423.37
Commercial,Office,Asia-Pacific,New,92903.0,25.0,422.82
Commercial,Office,North America,New,69677.5,20.0,418.31
Residential,Multi-family,Asia-Pacific,New,32516.0,3.5,416.98
Commercial,Office,North America,New,92903.0,25.0,416.63
Commercial,Mixed use,Europe,New,32516.0,10.5,415.61
Commercial,Office,North America,New,32516.0,3.5,415.26
Residential,Multi-family,Asia-Pacific,New,32516.0,3.5,413.97
Residential,Multi-family,Asia-Pacific,New,3484.5,10.5,404.68
Residential,Multi-family,Asia-Pacific,New,69677.5,25.0,403.27
Residential,Multi-family,Asia-Pacific,New,6968.0,10.5,401.06
Commercial,Office,Asia-Pacific,New,92903.0,25.0,398.34
Residential,Multi-family,North America,New,32516.0,25.0,395.21
Commercial,Office,Asia-Pacific,New,69677.5,20.0,391.98
Commercial,Other,Asia-Pacific,New,32516.0,25.0,387.9
Commercial,Lodging,Asia-Pacific,New,69677.5,25.0,386.92
Residential,Multi-family,North America,New,69677.5,20.0,382.12
Residential,Multi-family,Asia-Pacific,New,32516.0,25.0,377.97
Commercial,Other,North America,New,6968.0,3.5,376.77
Commercial,Office,Asia-Pacific,New,92903.0,25.0,376.55
Commercial,Office,Europe,New,32516.0,10.5,374.09
Commercial,Office,North America,New,69677.5,10.5,373.32
Commercial,Other,Asia-Pacific,New,32516.0,3.5,371.39
Commercial,Other,North America,New,13935.5,3.5,371.22
Commercial,Office,Asia-Pacific,New,69677.5,25.0,369.65
Commercial,Education,North America,New,13935.5,3.5,369.16
Commercial,Lodging,Asia-Pacific,New,69677.5,20.0,367.59
Commercial,Other,North America,New,13935.5,3.5,367.47
Residential,Multi-family,North America,New,32516.0,10.5,365.74
Commercial,Education,North America,New,32516.0,10.5,363.77
Commercial,Other,Asia-Pacific,New,92903.0,10.5,363.71
Commercial,Other,North America,New,69677.5,10.5,359.4
Commercial,Office,Europe,New,13935.5,10.5,356.64
Commercial,Office,Asia-Pacific,New,13935.5,20.0,354.58
Commercial,Mixed use,Asia-Pacific,New,92903.0,25.0,351.45
Commercial,Office,Middle East,New,69677.5,20.0,349.87
Residential,Multi-family,North America,New,32516.0,20.0,349.02
Commercial,Lodging,Europe,New,69677.5,25.0,345.82
Commercial,Other,Asia-Pacific,New,13935.5,3.5,344.79
Commercial,Office,North America,New,6968.0,3.5,344.24
Residential,Multi-family,North America,New,92903.0,25.0,343.97
Residential,Multi-family,North America,New,32516.0,25.0,341.67
Residential,Multi-family,Asia-Pacific,New,69677.5,25.0,337.64
Commercial,Other,Asia-Pacific,New,32516.0,3.5,336.78
Commercial,Office,North America,New,32516.0,25.0,334.13
Commercial,Education,North America,New,32516.0,25.0,333.84
Commercial,Other,Asia-Pacific,New,32516.0,3.5,333.82
Commercial,Office,Asia-Pacific,New,13935.5,10.5,330.38
Residential,Multi-family,North America,New,32516.0,20.0,329.21
Commercial,Other,Asia-Pacific,New,13935.5,3.5,320.76
Commercial,Office,North America,New,69677.5,25.0,317.23
Commercial,Parking,Asia-Pacific,New,32516.0,3.5,314.93
Commercial,Office,North America,New,92903.0,25.0,314.44
Commercial,Office,North America,New,69677.5,25.0,313.63
Residential,Multi-family,South America,New,32516.0,20.0,310.47
Commercial,Office,North America,New,69677.5,20.0,310.4
Commercial,Office,North America,New,32516.0,10.5,309.79
Residential,Multi-family,Europe,New,69677.5,20.0,308.56
Commercial,Lodging,North America,New,32516.0,10.5,308.43
Commercial,Office,North America,New,92903.0,25.0,308.32
Commercial,Lodging,North America,New,32516.0,10.5,300.12
Residential,Multi-family,North America,New,13935.5,10.5,299.21
Residential,Multi-family,North America,New,69677.5,25.0,296.6
Commercial,Office,North America,New,32516.0,20.0,293.19
Commercial,Other,North America,New,69677.5,3.5,290.0
Commercial,Other,Asia-Pacific,New,3484.5,3.5,287.36
Residential,Multi-family,Europe,New,13935.5,10.5,284.02
Commercial,Office,Europe,New,69677.5,10.5,283.83
Commercial,Office,Middle East,New,13935.5,10.5,277.61
Commercial,Other,North America,New,69677.5,3.5,277.15
Commercial,Other,North America,New,3484.5,3.5,272.6
Commercial,Other,North America,New,32516.0,3.5,270.4
Commercial,Office,North America,New,92903.0,10.5,254.88
Residential,Multi-family,North America,New,32516.0,10.5,250.26
Commercial,Office,North America,New,69677.5,10.5,248.17
Commercial,Office,North America,New,6968.0,3.5,246.64
Commercial,Education,Asia-Pacific,New,32516.0,3.5,245.4
Commercial,Parking,North America,New,32516.0,3.5,244.25
Commercial,Office,North America,New,69677.5,25.0,242.93
Commercial,Other,Asia-Pacific,New,13935.5,3.5,242.18
Commercial,Other,North America,New,13935.5,3.5,234.87
Commercial,Education,North America,New,13935.5,3.5,233.81
Commercial,Other,North America,New,32516.0,10.5,225.27
Commercial,Office,Asia-Pacific,New,13935.5,3.5,217.14
Commercial,Office,North America,New,13935.5,10.5,215.95
Commercial,Office,North America,New,32516.0,3.5,212.57
Commercial,Office,Europe,New,32516.0,10.5,212.04
Commercial,Office,North America,New,13935.5,3.5,182.17
Commercial,Office,North America,New,32516.0,20.0,180.02
Commercial,Other,North America,New,13935.5,10.5,165.08
Commercial,Office,North America,New,69677.5,3.5,129.03
Commercial,Office,Asia-Pacific,New,32516.0,10.5,125.47
Commercial,Public Order and Safety,Europe,New,69677.5,3.5,793.88
Commercial,Education,Europe,New,1626.5,3.5,729.61
Commercial,Office,Europe,New,6968.0,3.5,700.0
Commercial,Office,Europe,Renovation,3484.5,10.5,672.05
Residential,Other ,Europe,New,3484.5,10.5,668.33
Residential,Other ,Europe,New,279.5,10.5,664.6
Commercial,Education,Europe,New,13935.5,10.5,660.88
Commercial,Office,Europe,New,6968.0,10.5,657.15
Commercial,Mercantile,Europe,New,13935.5,10.5,653.43
Residential,Other ,Europe,New,32516.0,10.5,649.71
Commercial,Office,Europe,New,69677.5,10.5,645.98
Commercial,Office,Europe,New,69677.5,10.5,642.26
Commercial,Mixed,Europe,New,32516.0,3.5,640.75
Commercial,Mixed,Europe,New,32516.0,10.5,638.53
Commercial,Education,Europe,New,1626.5,10.5,634.81
Commercial,Education,Europe,New,3484.5,10.5,631.08
Commercial,Public Order and Safety,Europe,New,69677.5,10.5,627.36
Residential,Other ,Europe,New,3484.5,10.5,623.64
Residential,Other ,Europe,Renovation,3484.5,10.5,619.91
Commercial,Office,Europe,New,46498.0,10.5,616.19
Commercial,Office,Europe,New,46498.0,10.5,612.46
Commercial,Office,Europe,New,46498.0,10.5,608.74
Commercial,Office,Europe,New,46498.0,10.5,605.01
Commercial,Office,Europe,New,46498.0,10.5,601.29
Commercial,Office,Europe,New,46498.0,10.5,597.57
Commercial,Public Assembly,Europe,New,32516.0,10.5,597.0
Commercial,Office,Europe,New,46498.0,10.5,593.84
Commercial,Office,Europe,New,46498.0,10.5,590.12
Commercial,Public Assembly,Europe,New,32516.0,10.5,586.39
Commercial,Mixed,Europe,New,32516.0,10.5,582.67
Commercial,Mixed,Europe,New,32516.0,10.5,578.95
Commercial,Mixed,Europe,New,32516.0,10.5,575.22
Commercial,Mixed,Europe,New,32516.0,10.5,571.5
Commercial,Mixed,Europe,New,32516.0,10.5,567.77
Commercial,Office,Europe,Renovation,3484.5,10.5,564.05
Residential,Other ,Europe,New,3484.5,10.5,560.32
Residential,Other ,Europe,New,279.5,10.5,556.6
Commercial,Education,Europe,New,13935.5,10.5,552.88
Commercial,Office,Europe,New,6968.0,10.5,549.15
Commercial,Mercantile,Europe,New,13935.5,10.5,545.43
Residential,Other ,Europe,New,32516.0,10.5,541.7
Commercial,Office,Europe,New,69677.5,10.5,537.98
Residential,Other ,Europe,New,3484.5,10.5,536.48
Commercial,Office,Europe,New,69677.5,10.5,534.25
Commercial,Mixed,Europe,New,32516.0,10.5,530.53
Commercial,Education,Europe,New,1626.5,10.5,526.81
Commercial,Education,Europe,New,3484.5,10.5,523.08
Commercial,Public Order and Safety,Europe,New,69677.5,10.5,519.36
Residential,Other ,Europe,New,3484.5,10.5,515.63
Residential,Other ,Europe,Renovation,3484.5,10.5,511.91
Commercial,Office,Europe,New,46498.0,10.5,508.18
Commercial,Office,Europe,New,46498.0,10.5,504.46
Commercial,Office,Europe,New,46498.0,10.5,500.74
Commercial,Office,Europe,New,46498.0,10.5,497.01
Commercial,Office,Europe,Renovation,3484.5,10.5,496.21
Commercial,Office,Europe,New,46498.0,10.5,493.29
Commercial,Office,Europe,New,46498.0,10.5,489.56
Commercial,Office,Europe,New,46498.0,10.5,485.84
Commercial,Office,Europe,New,46498.0,10.5,482.12
Commercial,Public Assembly,Europe,New,32516.0,10.5,478.39
Commercial,Mixed,Europe,New,32516.0,10.5,474.67
Commercial,Mixed,Europe,New,32516.0,10.5,470.94
Commercial,Mixed,Europe,New,32516.0,10.5,467.22
Commercial,Mixed,Europe,New,32516.0,10.5,463.49
Commercial,Mixed,Europe,New,32516.0,10.5,459.77
Commercial,Office,Europe,Renovation,3484.5,10.5,456.05
Residential,Other ,Europe,New,3484.5,10.5,452.32
Residential,Other ,Europe,New,279.5,10.5,448.6
Commercial,Education,Europe,New,13935.5,10.5,444.87
Commercial,Office,Europe,New,6968.0,10.5,441.15
Commercial,Mercantile,Europe,New,13935.5,10.5,437.42
Residential,Other ,Europe,New,32516.0,10.5,433.7
Commercial,Office,Europe,New,69677.5,10.5,429.98
Commercial,Office,Europe,New,69677.5,10.5,426.25
Commercial,Mixed,Europe,New,32516.0,10.5,422.53
Commercial,Education,Europe,New,1626.5,10.5,418.8
Commercial,Education,Europe,New,3484.5,10.5,415.08
Commercial,Public Order and Safety,Europe,New,69677.5,10.5,411.36
Residential,Other ,Europe,New,3484.5,10.5,407.63
Residential,Other ,Europe,Renovation,3484.5,10.5,403.91
Commercial,Office,Europe,New,46498.0,10.5,400.18
Commercial,Office,Europe,New,46498.0,10.5,396.46
Commercial,Office,Europe,New,46498.0,10.5,392.73
Commercial,Office,Europe,New,46498.0,10.5,389.01
Commercial,Office,Europe,New,46498.0,10.5,385.29
Commercial,Office,Europe,New,46498.0,10.5,381.56
Commercial,Office,Europe,New,46498.0,10.5,377.84
Commercial,Office,Europe,New,46498.0,10.5,374.11
Commercial,Public Assembly,Europe,New,32516.0,10.5,370.39
Commercial,Mixed,Europe,New,32516.0,10.5,366.66
Commercial,Mixed,Europe,New,32516.0,10.5,362.94
Commercial,Mixed,Europe,New,32516.0,10.5,359.22
Commercial,Mixed,Europe,New,32516.0,10.5,355.49
Commercial,Mixed,Europe,New,32516.0,10.5,351.77
Commercial,Office,Europe,Renovation,3484.5,10.5,348.04
Residential,Other ,Europe,New,3484.5,10.5,344.32
Commercial,Education,Europe,New,3484.5,3.5,341.86
Commercial,Mixed,Europe,New,32516.0,10.5,303.39
Commercial,Mixed,Europe,New,32516.0,10.5,273.55
Commercial,Mixed,Europe,New,32516.0,10.5,257.8
Commercial,Mixed,Europe,New,32516.0,10.5,247.03
Residential,Other ,Europe,New,3484.5,10.5,220.02
Commercial,Mixed,Europe,New,32516.0,10.5,209.65
Residential,Other ,Europe,New,279.5,3.5,200.0
Commercial,Education,Europe,New,13935.5,3.5,100.0
Commercial,Office,Europe,New,46498.0,25.0,70.0
Commercial,Office,Europe,New,46498.0,25.0,70.0
Commercial,Office,Europe,New,46498.0,25.0,70.0
Commercial,Office,Europe,New,46498.0,10.5,50.0
Commercial,Office,Europe,New,46498.0,25.0,50.0
Residential,Other ,Europe,Renovation,3484.5,10.5,42.66
Commercial,Office,Europe,New,46498.0,10.5,30.0
Commercial,Office,Europe,New,46498.0,10.5,30.0
Commercial,Office,Europe,New,46498.0,10.5,10.0
Commercial,Education,North America,New,6968.0,3.5,950.0
Commercial,Public Assembly,North America,New,32516.0,10.5,935.0
Commercial,Education,North America,New,3484.5,3.5,927.0
Commercial,Other,North America,New,13935.5,3.5,910.0
Commercial,Public Assembly,North America,New,13935.5,3.5,910.0
Commercial,Education,North America,New,1626.5,3.5,876.0
Commercial,Education,North America,New,1626.5,3.5,873.0
Commercial,Other,North America,New,3484.5,3.5,871.0
Commercial,Mixed,Middle East,New,32516.0,25.0,870.0
Commercial,Education,North America,New,13935.5,3.5,863.0
Commercial,Other,North America,New,3484.5,3.5,820.0
Commercial,Lodging,North America,New,1626.5,3.5,802.0
Commercial,Education,North America,New,1626.5,3.5,802.0
Commercial,Education,North America,New,1626.5,3.5,802.0
Commercial,Education,North America,New,697.5,3.5,795.0
Commercial,Health Care,North America,New,6968.0,3.5,791.0
Commercial,Public Assembly,North America,New,32516.0,3.5,790.0
Commercial,Other,North America,New,32516.0,3.5,782.0
Residential,Other,North America,New,697.5,10.5,768.0
Commercial,Education,North America,New,13935.5,3.5,746.0
Commercial,Other,North America,New,32516.0,3.5,742.0
Commercial,Public Assembly,Europe,New,6968.0,25.0,701.0
Commercial,Education,North America,New,6968.0,3.5,665.0
Commercial,Public Assembly,North America,New,13935.5,3.5,662.0
Commercial,Other,North America,New,279.5,3.5,661.0
Commercial,Education,North America,New,32516.0,10.5,661.0
Residential,Other,North America,New,32516.0,25.0,655.0
Commercial,Health Care,North America,New,6968.0,3.5,652.0
Commercial,Public Assembly,North America,New,6968.0,3.5,651.0
Commercial,Education,North America,New,3484.5,3.5,648.0
Commercial,Education,North America,New,3484.5,3.5,645.0
Commercial,Public Assembly,North America,New,1626.5,3.5,644.0
Commercial,Other,Europe,New,3484.5,3.5,643.0
Residential,Other,Asia-Pacific,New,92903.0,25.0,639.0
Commercial,Public Assembly,Middle East,New,32516.0,25.0,626.0
Commercial,Health Care,North America,New,6968.0,3.5,621.0
Commercial,Education,North America,New,697.5,3.5,617.0
Commercial,Public Assembly,North America,New,13935.5,3.5,610.0
Commercial,Education,North America,New,13935.5,3.5,601.0
Commercial,Education,North America,New,32516.0,3.5,598.0
Commercial,Mixed,Middle East,New,69677.5,25.0,597.0
Commercial,Public Assembly,North America,New,3484.5,3.5,594.0
Commercial,Mixed,North America,New,32516.0,10.5,594.0
Commercial,Education,North America,New,1626.5,3.5,583.0
Commercial,Education,North America,New,6968.0,3.5,577.0
Commercial,Education,North America,New,6968.0,3.5,576.0
Commercial,Public Assembly,Middle East,New,13935.5,3.5,570.0
Commercial,Health Care,North America,New,92903.0,20.0,562.0
Commercial,Public Assembly,North America,New,69677.5,10.5,561.0
Commercial,Public Assembly,Middle East,New,3484.5,3.5,544.0
Commercial,Other,North America,New,697.5,3.5,542.0
Commercial,Other,Asia-Pacific,New,69677.5,10.5,535.0
Commercial,Lodging,North America,New,1626.5,3.5,533.0
Commercial,Health Care,North America,New,69677.5,20.0,533.0
Commercial,Mixed,North America,New,697.5,3.5,532.0
Commercial,Other,North America,New,6968.0,3.5,529.0
Residential,Other,Europe,New,32516.0,10.5,528.0
Commercial,Other,North America,New,13935.5,3.5,516.0
Commercial,Education,North America,New,1626.5,3.5,515.0
Commercial,Education,North America,New,13935.5,3.5,510.0
Commercial,Education,North America,New,6968.0,3.5,509.0
Commercial,Health Care,Africa,New,69677.5,10.5,508.0
Commercial,Public Assembly,North America,New,32516.0,3.5,507.0
Commercial,Education,North America,New,6968.0,3.5,487.0
Commercial,Health Care,North America,New,1626.5,3.5,485.0
Commercial,Other,North America,New,6968.0,3.5,480.0
Commercial,Other,North America,New,32516.0,10.5,480.0
Commercial,Public Assembly,North America,New,1626.5,3.5,478.0
Residential,Other,North America,New,32516.0,10.5,459.0
Commercial,Education,North America,New,6968.0,3.5,456.0
Commercial,Public Assembly,Middle East,New,32516.0,20.0,453.0
Commercial,Education,North America,New,32516.0,10.5,446.0
Commercial,Education,North America,New,3484.5,3.5,445.0
Residential,Other,North America,New,1626.5,3.5,444.0
Commercial,Other,Asia-Pacific,New,92903.0,25.0,442.0
Commercial,Public Assembly,North America,New,13935.5,3.5,440.0
Commercial,Public Assembly,North America,New,69677.5,10.5,438.0
Residential,Other,Europe,New,32516.0,10.5,437.0
Commercial,Office,North America,New,32516.0,20.0,436.0
Commercial,Public Assembly,North America,New,13935.5,3.5,435.0
Commercial,Public Assembly,Middle East,New,69677.5,25.0,433.0
Commercial,Health Care,North America,New,69677.5,25.0,428.0
Commercial,Public Assembly,North America,New,13935.5,3.5,425.0
Residential,Other,Asia-Pacific,New,69677.5,25.0,424.0
Commercial,Education,North America,New,3484.5,3.5,424.0
Commercial,Other,Europe,New,3484.5,3.5,423.0
Commercial,Other,North America,New,6968.0,10.5,422.0
Commercial,Education,North America,New,32516.0,10.5,421.0
Commercial,Mixed,Middle East,New,32516.0,3.5,416.0
Commercial,Education,North America,New,6968.0,3.5,413.0
Commercial,Mixed,North America,New,1626.5,3.5,409.0
Commercial,Health Care,Africa,New,32516.0,10.5,408.0
Commercial,Health Care,North America,New,32516.0,10.5,406.0
Commercial,Other,North America,New,92903.0,25.0,405.0
Commercial,Health Care,North America,New,92903.0,25.0,402.0
Commercial,Public Assembly,North America,New,13935.5,3.5,402.0
Commercial,Other,Asia-Pacific,New,69677.5,25.0,401.0
Commercial,Education,North America,New,6968.0,3.5,401.0
Commercial,Other,North America,New,32516.0,3.5,399.0
Commercial,Other,North America,New,69677.5,10.5,392.0
Commercial,Education,North America,New,6968.0,3.5,391.0
Commercial,Education,North America,New,6968.0,3.5,389.0
Commercial,Health Care,North America,New,32516.0,10.5,389.0
Commercial,Education,North America,New,3484.5,3.5,386.0
Commercial,Education,Middle East,New,69677.5,3.5,383.0
Commercial,Other,North America,New,92903.0,3.5,381.0
Commercial,Public Assembly,North America,New,32516.0,10.5,381.0
Commercial,Other,North America,New,92903.0,25.0,380.0
Commercial,Other,Middle East,New,92903.0,25.0,379.0
Commercial,Public Assembly,North America,New,13935.5,3.5,377.0
Commercial,Education,North America,New,32516.0,10.5,374.0
Commercial,Education,North America,New,3484.5,3.5,371.0
Commercial,Other,North America,New,92903.0,25.0,364.0
Commercial,Other,Middle East,New,92903.0,10.5,361.0
Commercial,Education,North America,New,3484.5,3.5,359.0
Commercial,Other,Asia-Pacific,New,92903.0,25.0,356.0
Commercial,Office,North America,New,32516.0,3.5,356.0
Residential,Other,North America,New,69677.5,25.0,355.0
Commercial,Other,North America,New,1626.5,3.5,352.0
Commercial,Education,North America,New,3484.5,3.5,344.0
Commercial,Health Care,North America,New,6968.0,3.5,343.0
Residential,Other,Asia-Pacific,New,6968.0,20.0,342.0
Commercial,Public Assembly,North America,New,69677.5,10.5,341.0
Commercial,Other,North America,New,32516.0,10.5,341.0
Commercial,Other,Middle East,New,13935.5,3.5,340.0
Commercial,Lodging,North America,New,69677.5,20.0,336.0
Commercial,Other,Middle East,New,92903.0,10.5,335.0
Commercial,Other,Europe,New,6968.0,10.5,329.0
Residential,Other,Asia-Pacific,New,92903.0,25.0,328.0
Commercial,Other,North America,New,32516.0,25.0,328.0
Residential,Other,North America,New,3484.5,3.5,328.0
Commercial,Public Assembly,North America,New,6968.0,3.5,323.0
Commercial,Public Assembly,North America,New,1626.5,3.5,322.0
Commercial,Office,Asia-Pacific,New,69677.5,10.5,321.0
Commercial,Other,Asia-Pacific,New,6968.0,20.0,317.0
Commercial,Public Assembly,North America,New,697.5,3.5,317.0
Residential,Other,Asia-Pacific,New,92903.0,25.0,316.0
Commercial,Mixed,Middle East,New,32516.0,3.5,313.0
Commercial,Mixed,North America,New,13935.5,10.5,310.0
Commercial,Health Care,North America,New,3484.5,3.5,310.0
Residential,Other,North America,New,32516.0,25.0,309.0
Commercial,Public Assembly,North America,New,13935.5,3.5,309.0
Commercial,Education,North America,New,6968.0,3.5,304.0
Commercial,Health Care,North America,New,3484.5,10.5,300.0
Commercial,Public Assembly,North America,New,6968.0,10.5,294.0
Commercial,Mixed,North America,New,69677.5,25.0,294.0
Commercial,Other,Africa,New,92903.0,25.0,292.0
Residential,Other,North America,New,6968.0,10.5,292.0
Commercial,Other,North America,New,6968.0,3.5,289.0
Commercial,Health Care,North America,New,69677.5,3.5,286.0
Commercial,Education,North America,New,1626.5,3.5,286.0
Commercial,Education,North America,New,3484.5,3.5,286.0
Commercial,Education,North America,New,13935.5,3.5,285.0
Commercial,Other,North America,New,13935.5,10.5,285.0
Commercial,Other,North America,New,92903.0,25.0,283.0
Commercial,Education,North America,New,1626.5,3.5,277.0
Commercial,Office,North America,New,13935.5,3.5,276.0
Commercial,Education,North America,New,3484.5,3.5,274.0
Commercial,Education,North America,New,6968.0,3.5,273.0
Commercial,Other,North America,New,13935.5,3.5,272.0
Commercial,Other,North America,New,92903.0,25.0,266.0
Commercial,Education,North America,New,6968.0,3.5,266.0
Commercial,Other,North America,New,13935.5,3.5,264.0
Commercial,Education,North America,New,6968.0,3.5,262.0
Commercial,Other,North America,New,32516.0,20.0,261.0
Residential,Other,North America,New,6968.0,10.5,260.0
Commercial,Mixed,North America,New,69677.5,25.0,260.0
Commercial,Other,Asia-Pacific,New,69677.5,10.5,259.0
Commercial,Other,North America,New,32516.0,3.5,259.0
Commercial,Public Assembly,North America,New,32516.0,3.5,258.0
Commercial,Health Care,North America,New,3484.5,3.5,258.0
Commercial,Other,North America,New,69677.5,25.0,258.0
Residential,Other,Asia-Pacific,New,69677.5,25.0,257.0
Commercial,Other,North America,New,32516.0,10.5,257.0
Commercial,Other,North America,New,69677.5,10.5,256.0
Commercial,Health Care,North America,New,92903.0,10.5,256.0
Commercial,Health Care,North America,New,1626.5,3.5,255.0
Commercial,Health Care,North America,New,1626.5,3.5,255.0
Commercial,Public Assembly,North America,New,69677.5,10.5,254.0
Commercial,Public Assembly,North America,New,13935.5,3.5,254.0
Residential,Other,North America,New,32516.0,25.0,253.0
Commercial,Education,North America,New,3484.5,3.5,252.0
Commercial,Education,North America,New,6968.0,3.5,252.0
Commercial,Education,North America,New,13935.5,3.5,252.0
Commercial,Health Care,North America,New,13935.5,3.5,251.0
Commercial,Education,North America,New,13935.5,3.5,248.0
Commercial,Education,North America,New,6968.0,3.5,247.0
Commercial,Health Care,North America,New,92903.0,25.0,245.0
