Building_Project_Type,Building_Use_Type,Building_Use_Subtype,Continent,Country,City,Gross_Floor_Area_m2,Total_Users,Floors_Above_Ground,Floors_Below_Ground,Structure_Type,Roof_Type,Total_Embodied_Carbon_PER_m2
missing,Residential,Single family house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,434.0
missing,Residential,Single family house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,524.5
missing,Residential,Single family house,Europe,Denmark,missing,148.0,59.491198580141,2.856596981588095,0.2396590734259789,missing,missing,412.0
missing,Non-residential,Office,Europe,Denmark,missing,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,missing,387.0
missing,Non-residential,Office,Europe,Denmark,missing,42500.5,689.7449021910306,13.41151634551437,0.8639778292469517,missing,missing,349.5
missing,Non-residential,Office,Europe,Denmark,missing,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,missing,428.5
missing,Non-residential,Office,Europe,Denmark,missing,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,missing,417.0
missing,Non-residential,Office,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,451.49999999999994
missing,Non-residential,Office,Europe,Denmark,missing,17500.5,317.716271289142,7.181117098760179,0.4954525026304752,missing,missing,326.0
missing,Non-residential,Office,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,516.5
missing,Non-residential,Office,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,553.5
missing,Non-residential,Office,Europe,Denmark,missing,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,missing,383.0
missing,Non-residential,Office,Europe,Denmark,missing,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,missing,486.49999999999994
missing,Non-residential,Office,Europe,Denmark,missing,27500.5,466.52772364989755,9.673276797461856,0.6428626332770659,missing,missing,265.5
missing,Non-residential,Office,Europe,Denmark,missing,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,missing,362.5
missing,Non-residential,Office,Europe,Denmark,missing,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,missing,323.50000000000006
missing,Non-residential,Office,Europe,Denmark,missing,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,missing,421.5
missing,Non-residential,Office,Europe,Denmark,missing,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,missing,393.49999999999994
missing,Non-residential,Office,Europe,Denmark,missing,12944.0,249.91033302096375,6.04556453204676,0.4282850766013562,missing,missing,358.0
missing,Non-residential,Office,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,449.0
missing,Non-residential,Office,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,468.0
missing,Non-residential,Office,Europe,Denmark,missing,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,missing,428.49999999999994
missing,Non-residential,Office,Europe,Denmark,missing,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,missing,412.0
missing,Non-residential,Office,Europe,Denmark,missing,17500.5,317.716271289142,7.181117098760179,0.4954525026304752,missing,missing,406.49999999999994
missing,Non-residential,Office,Europe,Denmark,missing,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,missing,337.5
missing,Residential,Row house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,378.0
missing,Residential,Row house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,464.00000000000006
missing,Residential,Row house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,416.0
missing,Residential,Row house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,607.0
missing,Residential,Row house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,602.5
missing,Residential,Row house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,295.5
missing,Residential,Row house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,334.0
missing,Residential,Row house,Europe,Denmark,missing,3858.0,114.70024740598132,3.781188229806417,0.294348231895864,missing,missing,433.0
missing,Residential,Row house,Europe,Denmark,missing,4190.0,119.64078762435838,3.863927931803312,0.2992422482333308,missing,missing,363.5
missing,Residential,Row house,Europe,Denmark,missing,2683.0,97.21490175359253,3.48835946520897,0.2770275415448896,missing,missing,332.0
missing,Residential,Row house,Europe,Denmark,missing,2457.0,93.85176293023946,3.432036656018312,0.2736960725922767,missing,missing,440.00000000000006
missing,Residential,Row house,Europe,Denmark,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,467.0
missing,Residential,Multi-family house,Europe,Denmark,missing,12520.0,306.0077597404471,6.0,1.0,massive concrete,Flat roof,583.1999999999999
missing,Non-residential,Office,Europe,Denmark,missing,5083.0,240.45546266468912,5.0,1.0,massive concrete,Flat roof,580.0
missing,Non-residential,Office,Europe,Denmark,missing,25067.0,349.91740288937365,6.0,1.0,massive concrete,Flat roof,702.4000000000001
missing,Residential,Multi-family house,Europe,Denmark,missing,3700.0,275.1411738973345,6.0,1.0,massive concrete,Flat roof,598.4000000000001
missing,Residential,Multi-family house,Europe,Denmark,missing,4246.0,316.5776384283206,7.0,1.0,massive concrete,Flat roof,489.5999999999999
missing,Residential,Multi-family house,Europe,Denmark,missing,2851.0,99.71493415325321,3.5302277481471576,0.27950403173975236,massive concrete,missing,305.1707086788415
missing,Non-residential,Office,Europe,Denmark,missing,12856.0,450.5761613789416,7.0,2.0,massive concrete,Flat roof,936.5
missing,Non-residential,Hospital and Health,Europe,Denmark,missing,7867.0,210.67270911528638,4.0,1.0,massive concrete,Flat roof,601.0
missing,Non-residential,Office,Europe,Denmark,missing,15144.0,282.6488525403299,6.593839665761129,0.4607153053436062,missing,missing,888.0264064623244
missing,Non-residential,Office,Europe,Denmark,missing,6552.0,154.79005267196888,4.452576052636649,0.3340605210920555,massive concrete,missing,331.47615463277236
missing,Non-residential,School and Daycare,Europe,Denmark,missing,850.0,-36.327958124540324,1.0,0.0,massive concrete,missing,962.1930259
missing,Non-residential,Office,Europe,Denmark,missing,4084.0,118.06338622933441,3.837511038997075,0.297679700848477,massive concrete,missing,1201.449672655156
missing,Non-residential,Hotel & Resort,Europe,Austria,missing,9419.0,275.0,5.0,1.0,massive concrete,Flat roof,1299.0
missing,Non-residential,Office,Europe,Austria,missing,24899.0,1200.0,8.0,2.0,massive concrete,Flat roof,1528.5
missing,Non-residential,Office,Europe,Austria,missing,35825.0,1800.0,9.0,1.0,massive concrete,Flat roof,958.5000000000001
missing,Non-residential,Office,Europe,Austria,missing,13443.0,400.0,5.0,1.0,frame concrete,Flat roof,894.5
missing,Non-residential,Office,Europe,Austria,missing,1546.0,75.0,3.0,0.0,massive concrete,Flat roof,157.99999999999997
missing,Residential,Multi-family house,Europe,Germany,missing,25213.0,526.0,7.0,1.0,massive concrete,Flat roof,978.5
missing,Non-residential,Office,Europe,Switzerland,missing,13405.5,670.0,6.0,1.0,massive concrete,Flat roof,0.0
missing,Residential,Multi-family house,Europe,Switzerland,missing,21417.0,410.0,8.0,2.0,massive concrete,Flat roof,0.0
missing,Non-residential,Office,Europe,Switzerland,missing,18352.0,900.0,10.0,2.0,massive concrete,Flat roof,0.0
missing,Non-residential,Office,Europe,Switzerland,missing,24661.1,1200.0,10.0,2.0,massive concrete,Flat roof,0.0
missing,Non-residential,Mixed use,Europe,Switzerland,missing,51480.0,1150.0,17.0,2.0,massive concrete,Flat roof,0.0
missing,Non-residential,Office,Europe,United Kingdom,missing,78757.0,1036.9352345403443,16.0,2.0,frame steel,Flat roof,1264.3067409880978
missing,Non-residential,Office,Europe,United Kingdom,missing,20664.0,611.1883384430557,13.0,1.0,frame concrete,Flat roof,591.9859497925323
missing,Non-residential,Hotel & Resort,Europe,United Kingdom,missing,14539.0,747.8559129195597,17.0,1.0,frame concrete,Flat roof,416.51585966093785
missing,Non-residential,Mixed use,Europe,United Kingdom,missing,64761.8,1526.6067425161134,27.0,3.0,frame steel,Flat roof,1441.8394264654905
missing,Non-residential,Retail and Restaurant,Europe,United Kingdom,missing,398.0,-37.90978315867716,1.0,0.0,frame steel,Flat roof,1248.8040201005017
missing,Non-residential,Technology & Science,Europe,United Kingdom,missing,1274.0,4.681553631745047,2.0,0.0,frame steel,Flat roof,827.8905965463098
missing,Non-residential,Office,Europe,United Kingdom,missing,19133.0,487.2534034311876,10.0,1.0,frame concrete,Flat roof,367.640574922907
missing,Non-residential,Mixed use,Europe,United Kingdom,missing,25450.0,548.8861340506774,11.0,1.0,frame steel,Flat roof,1230.8746345776017
missing,Non-residential,Mixed use,Europe,United Kingdom,missing,1193.0,330.7088242730306,5.0,2.0,frame concrete,Flat roof,989.7442749371307
missing,Non-residential,Mixed use,Europe,United Kingdom,missing,444.0,249.03626243829072,3.0,2.0,massive wood,Flat roof,892.6504279279254
missing,Residential,missing,Europe,United Kingdom,missing,32000.0,413.7058950598108,7.0,1.0,missing,missing,0.22341875
missing,Residential,Multi-family house,Europe,Finland,missing,3537.0,109.92339978520104,3.7011899034780926,0.28961636670210844,frame concrete,Other,509.07167429499157
missing,Residential,Multi-family house,Europe,Finland,missing,2500.0,94.4916521753907,3.4427529427227292,0.274329936154057,frame concrete,Other,648.482
missing,Residential,Multi-family house,Europe,Finland,missing,2794.0,98.86670887479693,3.5160224378645584,0.2786637939950668,frame concrete,Other,712.2017786012141
missing,Residential,Multi-family house,Europe,Finland,missing,6060.0,147.4685292158197,4.329961795460527,0.3268079426642433,frame concrete,Other,669.1693990263165
missing,Residential,Multi-family house,Europe,Finland,missing,2280.0,91.21780022345408,3.387925429351292,0.27108691327983203,frame concrete,Other,666.9335
missing,Residential,Multi-family house,Europe,Finland,missing,6066.0,147.55781608723612,4.331457091279747,0.32689638874263127,missing,Other,580.2251933014136
missing,Residential,Multi-family house,Europe,Finland,missing,11032.0,221.45758332958727,5.569063597654999,0.4001002596217282,missing,Other,587.0000000000001
missing,Residential,Multi-family house,Europe,Finland,missing,2678.0,97.14049602741215,3.487113385359619,0.27695383647956634,missing,Other,455.245
missing,Residential,Multi-family house,Europe,Finland,missing,4646.0,126.42658985200885,3.9775704140641093,0.30596415019081535,frame concrete,Other,570.0
missing,Residential,Multi-family house,Europe,Finland,missing,1886.0,85.3546290004403,3.289734337222446,0.26527895413235636,frame concrete,Other,619.0
missing,Non-residential,Retail and Restaurant,Europe,Finland,missing,135513.0,2073.877423461509,36.59171674306335,2.2350763069235526,missing,Other,478.5
missing,Non-residential,Retail and Restaurant,Europe,Finland,missing,9110.0,192.85602218585015,5.090070503564538,0.37176803251145346,missing,Other,576.55
missing,Non-residential,Retail and Restaurant,Europe,Finland,missing,2573.0,95.57797577762423,3.4609457085232513,0.2754060301077771,frame concrete,Other,940.4999999999999
missing,Non-residential,Retail and Restaurant,Europe,Finland,missing,42246.0,685.9576507284496,13.348090881182415,0.8602262414219962,missing,Other,741.3
missing,Non-residential,Retail and Restaurant,Europe,Finland,missing,2493.0,94.3874841587382,3.441008430933638,0.2742267490626044,missing,Other,1458.62455
missing,Non-residential,Retail and Restaurant,Europe,Finland,missing,884.8,70.45562639008148,3.0402193081884343,0.2505202518520197,frame steel,Other,886.8649000000001
missing,Non-residential,Retail and Restaurant,Europe,Finland,missing,1941.6,86.18202067556612,3.303590745147228,0.2660985544587514,other,Other,979.9483999999991
missing,Non-residential,Retail and Restaurant,Europe,Finland,missing,8168.0,178.83798337346693,4.855309059946839,0.3578819982045446,missing,Other,1091.3999999999999
missing,Non-residential,Retail and Restaurant,Europe,Finland,missing,5483.6,138.89103710174572,4.186313710427362,0.31831122273377377,missing,Other,978.4885
missing,Non-residential,School and Daycare,Europe,Finland,missing,1488.0,79.43193319648225,3.1905463812141193,0.259412030932622,frame wood,Other,582.25
missing,Non-residential,School and Daycare,Europe,Finland,missing,14333.0,270.58024375387265,6.391725514196423,0.4487603437481676,frame concrete,Other,757.49
missing,Non-residential,School and Daycare,Europe,Finland,missing,10503.0,213.58545749970338,5.437228349593681,0.39230226371052346,missing,Other,763.8999999999995
missing,Non-residential,School and Daycare,Europe,Finland,missing,2300.0,91.51542312817563,3.392909748748696,0.27138173354112516,missing,Other,541.0
missing,Non-residential,School and Daycare,Europe,Finland,missing,6501.0,154.03111426492896,4.439866038173269,0.33330872942575795,frame concrete,Other,394.5
missing,Non-residential,School and Daycare,Europe,Finland,missing,2919.0,100.72685202930637,3.5471744340983298,0.2805064206281491,frame concrete,Other,776.5
missing,Non-residential,School and Daycare,Europe,Finland,missing,5781.0,143.31668969495465,4.26043053986675,0.3226952000192034,missing,Other,743.5
missing,Non-residential,School and Daycare,Europe,Finland,missing,9173.0,193.7935343357229,5.1057711096663585,0.37269671633452695,other,Other,644.9999999999999
missing,Non-residential,School and Daycare,Europe,Finland,missing,2015.0,87.27429673589404,3.3218831973356973,0.2671805448176973,frame wood,Other,504.0
missing,Non-residential,School and Daycare,Europe,Finland,missing,5575.0,140.25117377632307,4.209092050073496,0.3196585513278837,frame concrete,Other,1040.5
missing,Non-residential,Office,Europe,Finland,missing,23660.0,409.3766853707493,8.716162865175477,0.5862497726022426,frame concrete,Other,790.0
missing,Non-residential,Office,Europe,Finland,missing,9481.0,198.37692706843413,5.182529628386369,0.3772369483584419,frame concrete,Other,662.0000000000001
missing,Non-residential,Office,Europe,Finland,missing,10798.0,217.97539534434563,5.510747060705381,0.39665086256459786,missing,Other,733.5000000000001
missing,Non-residential,Office,Europe,Finland,missing,36000.0,593.0100175839217,11.791487933373347,0.7681538738201357,frame concrete,Other,642.0
missing,Non-residential,Office,Europe,Finland,missing,10015.0,206.32345862449844,5.315610956297038,0.3851086493349698,frame concrete,Other,751.5
missing,Non-residential,Office,Europe,Finland,missing,55250.0,879.4720633783761,16.588895353374074,1.0519183753148227,frame concrete,Other,776.5
missing,Non-residential,Office,Europe,Finland,missing,11416.0,227.17194310024033,5.664762530085143,0.40576080863855724,frame concrete,Other,882.0
missing,Non-residential,Office,Europe,Finland,missing,21821.0,382.0102592816065,8.25785469658424,0.5591410495763347,frame concrete,Other,676.0
missing,Non-residential,Office,Europe,Finland,missing,7145.0,163.6145717969616,4.600361122769657,0.3428019418393984,frame concrete,Other,682.0
missing,Non-residential,Office,Europe,Finland,missing,6280.0,150.74238116775626,4.384789308831962,0.33005096553846835,missing,Other,542.9999999999999
missing,Residential,Single family house,Europe,Finland,missing,183.0,4.0,2.0,0.0,frame wood,Gable or saddle roof,654.9999999999995
missing,Residential,Single family house,Europe,Finland,missing,138.0,3.0,1.0,0.0,frame wood,Gable or saddle roof,749.9999999999997
missing,Residential,Single family house,Europe,Finland,missing,155.0,4.0,1.0,0.0,frame wood,Gable or saddle roof,520.0
missing,Residential,Single family house,Europe,Finland,missing,142.0,4.0,1.0,0.0,frame wood,Gable or saddle roof,704.9999999999998
missing,Residential,Semi-detached,Europe,Finland,missing,169.0,3.0,1.0,0.0,frame wood,Gable or saddle roof,654.9999999999998
missing,Residential,Single family house,Europe,Finland,missing,242.0,2.0,1.0,0.0,massive concrete,Gable or saddle roof,889.9999999999999
missing,Residential,Single family house,Europe,Finland,missing,230.0,6.0,1.0,0.0,frame wood,Gable or saddle roof,579.9999999999998
missing,Residential,Single family house,Europe,Finland,missing,168.0,6.0,1.0,0.0,frame steel,Gable or saddle roof,869.9999999999995
missing,Residential,Single family house,Europe,Finland,missing,149.0,2.0,1.0,0.0,frame wood,Gable or saddle roof,644.9999999999997
missing,Residential,Single family house,Europe,Finland,missing,195.0,6.0,2.0,0.0,frame wood,Single pitched roof,519.9999999999999
missing,Residential,Single family house,Europe,Finland,missing,179.0,2.0,1.0,0.0,frame concrete,Single pitched roof,764.9999999999997
missing,Residential,Single family house,Europe,Finland,missing,195.0,4.0,1.0,0.0,frame wood,Single pitched roof,599.9999999999998
missing,Residential,Single family house,Europe,Finland,missing,227.0,2.0,1.0,0.0,frame steel,Other,565.0
missing,Residential,Single family house,Europe,Finland,missing,276.0,4.0,2.0,0.0,frame concrete,Flat roof,689.9999999999995
missing,Residential,Single family house,Europe,Finland,missing,264.0,4.0,1.0,0.0,massive wood,Single pitched roof,254.9999999999957
missing,Residential,Single family house,Europe,Finland,missing,147.0,3.0,1.0,0.0,frame wood,Gable or saddle roof,584.999999999998
missing,Non-residential,Mixed use,Europe,Finland,missing,3134.0,54.0,3.0,0.0,frame concrete,Single pitched roof,1299.9999999999995
missing,Residential,Multi-family house,Europe,Finland,missing,2930.0,68.0,6.0,0.0,frame concrete,Gable or saddle roof,1004.9999999999995
missing,Residential,Multi-family house,Europe,Finland,missing,2866.0,68.0,6.0,0.0,frame concrete,Single pitched roof,1044.2506984508602
missing,Non-residential,Hotel & Resort,Europe,Netherlands,missing,3537.0,109.92339978520104,3.7011899034780926,0.28961636670210844,missing,missing,259.13768730562623
missing,Residential,Multi-family house,Europe,Netherlands,missing,127.0,59.178694530183435,2.8513634462208213,0.23934951215162104,missing,missing,331.41732283464506
missing,Residential,Multi-family house,Europe,Netherlands,missing,127.0,59.178694530183435,2.8513634462208213,0.23934951215162104,missing,missing,510.92125984251965
missing,Non-residential,Office,Europe,Netherlands,missing,12994.0,250.6543902827676,6.05802533054027,0.42902212725458916,missing,missing,241.31907034015697
missing,Residential,Row house,Europe,Netherlands,missing,127.0,59.178694530183435,2.8513634462208213,0.23934951215162104,missing,missing,282.52125984251956
missing,Non-residential,Other,Europe,Netherlands,missing,57012.0,905.6926412843411,17.02801389228531,1.0778920403347518,missing,missing,254.0377464393463
missing,Residential,Multi-family house,Europe,Netherlands,missing,14544.0,273.7201653986847,6.444310083839028,0.45187069750481074,missing,missing,302.6636413641365
missing,Residential,Multi-family house,Europe,Netherlands,missing,5343.0,136.79874808155347,4.151273945063615,0.3162386362968827,missing,missing,415.5556803294028
missing,Non-residential,Office,Europe,Netherlands,missing,6826.0,158.86748646665356,4.520861228381074,0.3380995586717721,missing,missing,223.84998535013173
missing,Residential,Single family house,Europe,Netherlands,missing,146.0,59.46143628966885,2.8560985496483546,0.23962959139984957,missing,missing,323.81506849315014
missing,Residential,Multi-family house,Europe,Netherlands,missing,3615.0,111.08412911361495,3.7206287491279664,0.2907661657211519,missing,missing,434.91009681881036
missing,Residential,Single family house,Europe,Netherlands,missing,105.0,58.85130933498979,2.845880694883678,0.23902520986419856,missing,missing,541.5238095238091
missing,Residential,Single family house,Europe,Netherlands,missing,180.0,59.96739522769545,2.8645718926239403,0.24013078584404798,missing,missing,345.7277777777776
missing,Residential,Single family house,Europe,Netherlands,missing,264.0,61.217411427525775,2.8855060340930345,0.24136903094147938,missing,missing,355.34090917500004
missing,Residential,Single family house,Europe,Netherlands,missing,92.0,58.657854446920766,2.842640887275365,0.23883357669435795,missing,missing,421.63043474999927
missing,Residential,Multi-family house,Europe,Netherlands,missing,26006.0,444.2878520945826,9.30082353049089,0.620832189251933,missing,missing,413.5699454249993
missing,Non-residential,Office,Europe,Netherlands,missing,4950.0,130.95045800377585,4.05333206890464,0.31044541816247173,missing,missing,388.9090908999995
missing,Non-residential,Office,Europe,Netherlands,missing,26255.0,447.9932572583655,9.362878306988563,0.6245027015050332,missing,missing,343.09655305
missing,Non-residential,School and Daycare,Europe,Netherlands,missing,1173.0,74.74437244711845,3.112043350705017,0.2547686118172544,missing,missing,304.5950553999996
missing,Non-residential,School and Daycare,Europe,Netherlands,missing,6880.0,159.67106830940165,4.534318890754063,0.3388955733772637,missing,missing,235.88662795000005
missing,Non-residential,Office,Europe,Netherlands,missing,409.0,63.37517748675674,2.921642349724209,0.24350647783585494,missing,missing,284.81662594999995
missing,Non-residential,Office,Europe,Netherlands,missing,3327.0,106.7983592856252,3.6488545498053577,0.28652075395853005,missing,missing,261.52690114999996
missing,Residential,Multi-family house,Europe,Netherlands,missing,2148.0,89.25348905229211,3.3550289213284294,0.26914109955529697,missing,missing,396.77374305
missing,Residential,Multi-family house,Europe,Netherlands,missing,2071.0,88.1076408691143,3.3358392916484276,0.2680060415493183,missing,missing,454.27329794999997
missing,Residential,Multi-family house,Europe,Netherlands,missing,1134.0,74.16400778291151,3.1023239278800805,0.25419371230773274,missing,missing,401.410934775
missing,Residential,Multi-family house,Europe,Netherlands,missing,11339.0,226.02609491706252,5.645572900405141,0.4046257506325784,missing,missing,356.94505695
missing,Residential,Multi-family house,Europe,Netherlands,missing,124.0,59.13405109447521,2.850615798311211,0.2393052891124271,missing,missing,318.33064515
missing,Residential,Multi-family house,Europe,Netherlands,missing,2826.0,99.34290552235134,3.5239973489004037,0.2791355064131359,missing,missing,507.583156425
missing,Non-residential,Retail and Restaurant,Europe,Netherlands,missing,12013.0,236.05598680617751,5.813544464097635,0.4145611934381587,missing,missing,336.51044705
missing,Residential,Multi-family house,Europe,Netherlands,missing,400.0,63.24124717963204,2.919399405995377,0.24337380871827297,missing,missing,314.98999995
missing,Residential,Multi-family house,Europe,Netherlands,missing,3269.0,105.93525286193281,3.634400023552888,0.2856657752007798,missing,missing,379.990822875
missing,Non-residential,Retail and Restaurant,Europe,Netherlands,missing,11338.0,226.01121377182645,5.645323684435271,0.40461100961951385,missing,missing,343.0940201
missing,Non-residential,Retail and Restaurant,Europe,Netherlands,missing,2008.0,87.17012871924155,3.3201386855466066,0.26707735772624475,missing,missing,344.32270915000004
missing,Non-residential,Hotel & Resort,Europe,Netherlands,missing,2454.0,93.80711949453124,3.4312890081087017,0.2736518495530827,missing,missing,294.37652814999996
missing,Non-residential,Hotel & Resort,Europe,Netherlands,missing,3988.0,116.63479628667113,3.813586305889539,0.2962645635942697,missing,missing,359.05215644999953
missing,Non-residential,Art & Culture,Europe,Netherlands,missing,18250.0,328.8696896435806,7.367904468177869,0.5065008919224372,missing,missing,317.63835614999937
missing,Non-residential,Sport & Entertainment,Europe,Netherlands,missing,2133.0,89.03027187375099,3.3512906817803776,0.2689199843593271,missing,missing,422.69104545000005
missing,Non-residential,Sport & Entertainment,Europe,Netherlands,missing,3400.0,107.88468288785873,3.6670473156058803,0.28759684791225015,missing,missing,733.1470588499998
missing,Residential,Row house,Europe,Netherlands,missing,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,missing,275.15923567499993
missing,Residential,Row house,Europe,Netherlands,missing,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,missing,277.707006375
missing,Residential,Row house,Europe,Netherlands,missing,161.0,59.68465346821,2.859836789196407,0.23985070659581947,missing,missing,282.844720425
missing,Residential,Row house,Europe,Netherlands,missing,170.0,59.81858377533467,2.8620797329252383,0.2399833757134014,missing,missing,293.38235287500004
missing,Residential,Row house,Europe,Netherlands,missing,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,missing,283.94904457499996
missing,Residential,Row house,Europe,Netherlands,missing,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,missing,222.48089174999998
missing,Residential,Row house,Europe,Netherlands,missing,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,missing,221.843949075
missing,Residential,Row house,Europe,Netherlands,missing,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,missing,226.66878974999986
missing,Residential,Row house,Europe,Netherlands,missing,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,missing,278.2165605
New construction,Residential,Single family house,Europe,Italy,Perugia,-84.43013439657966,5.0,2.0,0.0,frame wood,Other,307.99999999999943
New construction,Residential,Multi-family house,Asia,China,Tianjin,4443.3,595.3585035601573,15.0,0.6330396711921555,missing,missing,1425.0
New construction,Residential,Multi-family house,Asia,China,Tianjin,4443.3,595.3585035601573,15.0,0.6330396711921555,missing,missing,1315.0000000000002
New construction,Residential,Multi-family house,Asia,China,Tianjin,4443.3,595.3585035601573,15.0,0.6330396711921555,missing,missing,1590.0
New construction,Residential,Multi-family house,Asia,China,Tianjin,4443.3,595.3585035601573,15.0,0.6330396711921555,missing,missing,0.0
New construction,Non-residential,Office,Oceania,Australia,Perth,4020.0,124.68766763505269,4.0,0.30177889708562233,massive concrete,Flat roof,0.0
